[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
5  O                                                                         (0 = 0.0%) {83.3%}
6  -O                                                                        (1 = 16.7%) {83.3%}
7  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuDuration.Short.BrowserUI recorded 48 samples, mean = 0.3 (flags = 0x41)
0  ----------------------------------O                                       (34 = 70.8%)
1  ------------O                                                             (12 = 25.0%) {70.8%}
2  --O                                                                       (2 = 4.2%) {95.8%}
3  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuDuration.Short.Other recorded 134 samples, mean = 48.6 (flags = 0x41)
0    --O                                                                       (2 = 1.5%)
1    ... 
4    ---O                                                                      (3 = 2.2%) {1.5%}
5    --O                                                                       (2 = 1.5%) {3.7%}
6    ------------O                                                             (12 = 9.0%) {5.2%}
7    ------------------------O                                                 (24 = 17.9%) {14.2%}
8    -----------------O                                                        (17 = 12.7%) {32.1%}
9    -------O                                                                  (7 = 5.2%) {44.8%}
10   -----O                                                                    (5 = 3.7%) {50.0%}
11   --O                                                                       (2 = 1.5%) {53.7%}
12   --O                                                                       (2 = 1.5%) {55.2%}
13   --O                                                                       (2 = 1.5%) {56.7%}
14   O                                                                         (0 = 0.0%) {58.2%}
15   --O                                                                       (2 = 1.5%) {58.2%}
16   -O                                                                        (1 = 0.7%) {59.7%}
17   ... 
20   -O                                                                        (1 = 0.7%) {60.4%}
21   O                                                                         (0 = 0.0%) {61.2%}
22   -O                                                                        (1 = 0.7%) {61.2%}
23   ... 
25   -O                                                                        (1 = 0.7%) {61.9%}
26   -O                                                                        (1 = 0.7%) {62.7%}
27   ... 
29   -O                                                                        (1 = 0.7%) {63.4%}
31   -O                                                                        (1 = 0.7%) {64.2%}
33   -O                                                                        (1 = 0.7%) {64.9%}
35   -O                                                                        (1 = 0.7%) {65.7%}
37   O                                                                         (0 = 0.0%) {66.4%}
39   --O                                                                       (2 = 1.5%) {66.4%}
41   -O                                                                        (1 = 0.7%) {67.9%}
43   -O                                                                        (1 = 0.7%) {68.7%}
45   ---O                                                                      (3 = 2.2%) {69.4%}
47   ----O                                                                     (4 = 3.0%) {71.6%}
49   O                                                                         (0 = 0.0%) {74.6%}
52   -O                                                                        (1 = 0.7%) {74.6%}
55   O                                                                         (0 = 0.0%) {75.4%}
58   --O                                                                       (2 = 1.5%) {75.4%}
61   ... 
74   -O                                                                        (1 = 0.7%) {76.9%}
78   ... 
86   --O                                                                       (2 = 1.5%) {77.6%}
90   ---O                                                                      (3 = 2.2%) {79.1%}
95   -O                                                                        (1 = 0.7%) {81.3%}
100  ---O                                                                      (3 = 2.2%) {82.1%}
105  --O                                                                       (2 = 1.5%) {84.3%}
110  ---O                                                                      (3 = 2.2%) {85.8%}
116  O                                                                         (0 = 0.0%) {88.1%}
122  --O                                                                       (2 = 1.5%) {88.1%}
128  ---O                                                                      (3 = 2.2%) {89.6%}
135  ... 
173  -O                                                                        (1 = 0.7%) {91.8%}
182  -O                                                                        (1 = 0.7%) {92.5%}
191  O                                                                         (0 = 0.0%) {93.3%}
201  -O                                                                        (1 = 0.7%) {93.3%}
211  O                                                                         (0 = 0.0%) {94.0%}
222  -O                                                                        (1 = 0.7%) {94.0%}
233  -O                                                                        (1 = 0.7%) {94.8%}
245  O                                                                         (0 = 0.0%) {95.5%}
258  -O                                                                        (1 = 0.7%) {95.5%}
271  -O                                                                        (1 = 0.7%) {96.3%}
285  -O                                                                        (1 = 0.7%) {97.0%}
300  -O                                                                        (1 = 0.7%) {97.8%}
315  -O                                                                        (1 = 0.7%) {98.5%}
331  ... 
385  -O                                                                        (1 = 0.7%) {99.3%}
405  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuPercentage.Any.BrowserUI recorded 48 samples, mean = 63.9 (flags = 0x41)
0    ---------------O                                                          (15 = 31.2%)
1    ... 
50   ----O                                                                     (4 = 8.3%) {31.2%}
51   ... 
66   -O                                                                        (1 = 2.1%) {39.6%}
67   ... 
100  ----------------------------O                                             (28 = 58.3%) {41.7%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuPercentage.Any.Other recorded 140 samples, mean = 80.1 (flags = 0x41)
0    --O                                                                       (2 = 1.4%)
1    ... 
14   -O                                                                        (1 = 0.7%) {1.4%}
15   ... 
23   -O                                                                        (1 = 0.7%) {2.1%}
24   O                                                                         (0 = 0.0%) {2.9%}
25   -O                                                                        (1 = 0.7%) {2.9%}
26   ... 
28   -O                                                                        (1 = 0.7%) {3.6%}
29   -O                                                                        (1 = 0.7%) {4.3%}
30   ... 
39   -O                                                                        (1 = 0.7%) {5.0%}
40   ... 
52   -O                                                                        (1 = 0.7%) {5.7%}
53   -O                                                                        (1 = 0.7%) {6.4%}
54   -O                                                                        (1 = 0.7%) {7.1%}
55   -O                                                                        (1 = 0.7%) {7.9%}
56   O                                                                         (0 = 0.0%) {8.6%}
57   -O                                                                        (1 = 0.7%) {8.6%}
58   ... 
61   -O                                                                        (1 = 0.7%) {9.3%}
62   O                                                                         (0 = 0.0%) {10.0%}
63   -O                                                                        (1 = 0.7%) {10.0%}
64   -O                                                                        (1 = 0.7%) {10.7%}
65   O                                                                         (0 = 0.0%) {11.4%}
66   ---O                                                                      (3 = 2.1%) {11.4%}
67   ... 
69   --O                                                                       (2 = 1.4%) {13.6%}
70   O                                                                         (0 = 0.0%) {15.0%}
71   --O                                                                       (2 = 1.4%) {15.0%}
72   -O                                                                        (1 = 0.7%) {16.4%}
73   -O                                                                        (1 = 0.7%) {17.1%}
74   O                                                                         (0 = 0.0%) {17.9%}
75   ------O                                                                   (6 = 4.3%) {17.9%}
